Rank,Site,SNI,HTTP,DNS
78207,par30song.ir,open,open,open
78208,1234wu.com,open,open,open
78209,jcb-card.jp,open,open,open
78210,pcrsoft.com,open,open,open
78211,unfpa.org,open,open,open
78212,philips.es,open,open,open
78213,ecnews.it,open,open,open
78214,imeic.cn,open,open,unknown
78215,cardcomplete.com,open,open,unknown
78216,huisgenoot.com,open,open,open
78217,yunjii.com,open,open,open
78218,lehrerfortbildung-bw.de,open,open,open
78219,larep.fr,open,open,open
78220,swellnet.com,open,open,open
78221,riverwrap.com,open,open,open
78222,shexian001.com,open,open,open
78223,jocee.jp,open,open,open
78224,todgo.com,open,open,open
78225,instant-free-gadgets.club,open,open,open
78226,randewoo.ru,open,open,open
78227,migueldelosandes.com,open,open,open
78228,spat4.jp,open,open,unknown
78229,classificadosx.net,open,blocked,open
78230,brands4all.com.gr,open,open,open
78231,lunan.ru,open,open,open
78232,fust.ch,open,open,open
78233,silverstripe.org,open,open,open
78234,phanfare.com,open,open,open
78235,o-xxx.com,open,blocked,open
78236,leedsbeckett.ac.uk,open,open,open
78237,choiceadvantage.com,open,open,open
78238,ameba-oogiri.jp,open,open,open
78239,znu.ac.ir,open,open,open
78240,wholesaleinternet.net,open,open,open
78241,tutorial89.com,open,open,open
78242,sanjeshserv.ir,open,open,open
78243,citywire.co.uk,open,open,open
78244,adslayuda.com,open,open,open
78245,latinchat.com,open,open,open
78246,5ikfc.com,open,open,open
78247,enterprisebanker.com,open,open,open
78248,yodiz.com,open,open,open
78249,jksing.com,open,open,unknown
78250,primrose.co.uk,open,open,open
78251,brodude.ru,blocked,blocked,blocked
78252,quizcaffe.info,open,open,open
78253,impiego.eu,open,open,open
78254,toto.nl,open,open,open
78255,realmusic.ru,open,open,open
78256,iibf.org.in,open,open,open
78257,cyon.ch,open,open,open
78258,orange.mg,open,open,unknown
78259,39kf.com,open,blocked,open
78260,climbing.com,open,open,open
78261,mamabee.com,open,open,open
78262,hits4pay.com,open,open,open
78263,honaronline.ir,open,open,open
78264,telecompaper.com,open,open,open
78265,americamagazine.org,open,open,open
78266,servegame.com,open,blocked,open
78267,masaa.ru,open,open,open
78268,poszkole.pl,open,blocked,open
78269,desktime.com,open,open,open
78270,cas.go.jp,open,open,unknown
78271,kanmeiju.net,open,open,open
78272,psdhtml.cn,open,open,open
78273,side6.dk,open,blocked,open
78274,99click.com,open,open,open
78275,digi.com,open,open,open
78276,kavkaz-uzel.ru,open,open,open
78277,alivestl.com,open,open,open
78278,momontimeout.com,open,open,open
78279,finalemusic.com,open,open,open
78280,nje.cn,open,open,unknown
78281,total.fr,open,open,open
78282,dam3x.net,open,blocked,open
78283,kbhome.com,open,open,open
78284,parador.es,open,open,open
78285,131.com,open,blocked,open
78286,1001pelit.com,open,open,open
78287,127.net,open,open,open
78288,codeguard.com,open,open,open
78289,algoritm-koroleva.org,open,open,open
78290,bndes.gov.br,open,open,open
78291,agahijur.ir,open,open,open
78292,finparty.ru,open,open,open
78293,bewerbung.net,open,open,open
78294,shoppingdarling.com,open,open,unknown
78295,alegra.me,open,open,open
78296,healthgui.com,open,open,open
78297,designerapparel.com,open,open,open
78298,scripps.org,open,open,open
78299,premeditatedleftovers.com,open,open,open
78300,fr9.es,open,open,open
78301,jack-wolfskin.de,open,open,open
78302,photl.com,open,open,open
78303,tubecharm.com,open,open,open
78304,talkwebber.ru,open,open,open
78305,llel.us,open,open,open
78306,wecmon.com,open,open,open
78307,ata.net.cn,open,open,open
78308,thefappening.rocks,open,open,open
78309,flyingway.com,open,open,open
78310,ohranatruda.ru,open,open,open
78311,iabe.cn,open,open,open
78312,finna.fi,open,open,open
78313,ipnoze.com,open,open,open
78314,msgfocus.com,open,open,open
78315,21sextreme.com,open,blocked,open
78316,gogroopie.com,open,open,open
78317,fleamob.com,open,open,open
78318,ofertia.com.mx,open,open,open
78319,gudrunsjoden.com,open,open,open
78320,quickbooksonline.com,open,open,open
78321,cfd-online.com,open,open,open
78322,perekrestok.ru,open,open,open
78323,nungxxx.com,open,blocked,open
78324,watchonlinecartoons.net,open,open,open
78325,volkswagen.fr,open,open,open
78326,qq-1000.com,open,open,open
78327,khabaredagh.ir,open,open,open
78328,bca.co.id,open,open,open
78329,cursors-4u.com,open,open,open
78330,venusfx.com,open,open,open
78331,ghdhair.com,open,open,open
78332,coins.co.th,open,open,open
78333,warcenter.cz,open,blocked,open
78334,toprealvideos.com,open,blocked,open
78335,zinetsatdw.com,open,open,open
78336,motorpage.ru,open,open,open
78337,wikilex.com.ua,open,open,open
78338,thermoworks.com,open,open,open
78339,mysumber.com,open,open,open
78340,ocala.com,open,open,open
78341,kozanilife.gr,open,open,open
78342,conft.cn,open,open,open
78343,onbeingfemale.com,open,open,open
78344,swa.co.id,open,open,open
78345,healthypawspetinsurance.com,open,open,open
78346,syrianpc.com,open,open,open
78347,mayima.net,open,open,open
78348,vitalschoice.com,open,open,open
78349,imqq.com,open,open,open
78350,cernerworks.com,open,open,open
78351,fundly.com,open,open,open
78352,economia48.com,open,open,open
78353,exchangecash.de,open,open,open
78354,matthewbarby.com,open,open,open
78355,diabetes.org.uk,open,open,open
78356,teutorrent.com,open,open,open
78357,tellmeclub.com,open,open,open
78358,mercadoni.com.co,open,open,open
78359,gan-online.com,open,open,open
78360,mpva.go.kr,open,open,open
78361,haitun.hk,open,open,open
78362,you2play.com,open,open,open
78363,itzcashworld.com,open,open,open
78364,thesettlersonline.ru,open,open,open
78365,micro-shares.biz,open,open,open
78366,pix.my,open,open,open
78367,bukabuku.com,open,open,open
78368,top3download.ir,open,open,open
78369,shangjia.tmall.com,open,open,open
78370,dodong.com,open,open,open
78371,directoryanalytic.com,open,open,open
78372,xiaoxiangrc.com,open,open,open
78373,xpatjobs.com,open,open,open
78374,raininghotcoupons.com,open,open,open
78375,du7.com,open,open,open
78376,agariofr.com,open,open,open
78377,esciencecentral.org,open,open,open
78378,101boyvideos.com,open,blocked,open
78379,cara-ririn.com,open,open,open
78380,notitimba.com,open,open,open
78381,whatap.io,open,open,open
78382,cinefil.com,open,blocked,open
78383,mirror-rutor.org,open,open,open
78384,feedlisting.com,open,open,open
78385,xianbao5.com,open,open,unknown
78386,tvnewtabsearch.com,open,open,open
78387,sebule.com,open,open,open
78388,onepiece-treasurecruise.com,open,open,open
78389,educastur.es,open,open,unknown
78390,honfoglalo.hu,open,open,open
78391,bargainmoose.ca,open,open,open
78392,fate-antenna.com,open,open,open
78393,moongori.com,open,open,open
78394,soqi.cn,open,open,open
78395,moviesengsub.com,open,open,open
78396,chaabpress.com,open,open,open
78397,dfrobot.com,open,open,open
78398,emp3world.one,open,open,open
78399,docspal.com,open,open,open
78400,489.fm,open,open,open
78401,takwd.ir,open,open,open
78402,metrolinktrains.com,open,open,open
78403,aqlame.com,open,open,open
78404,aktiv-hirek.net,open,open,open
78405,2comic.com,open,open,open
78406,watchsports.live,open,open,open
78407,roadid.com,open,open,open
78408,shopstyle.fr,open,open,open
78409,rotana.com,open,open,open
78410,bodeboca.com,open,blocked,open
78411,track-flow.com,open,open,open
78412,fxnewskiller.com,open,open,open
78413,mibet.mobi,open,open,open
78414,jd-ex.com,open,open,open
78415,wod.su,open,open,open
78416,fenoxo.com,open,blocked,open
78417,kancolle-db.net,open,open,open
78418,taiwannohannou.com,open,open,unknown
78419,worldtravelfan.com,open,open,unknown
78420,boyaa.com,open,open,open
78421,updownload.com,open,open,open
78422,beijing-hualian.com,open,open,open
78423,queue-it.net,open,open,open
78424,rankey.com,open,open,open
78425,languageguide.org,open,open,open
78426,hqseek.com,open,blocked,open
78427,chyxx.com,open,open,open
78428,fragbite.se,open,open,open
78429,icam.es,open,open,open
78430,fordclubtr.com,open,open,open
78431,anonimizing.com,open,open,open
78432,tenda.com.cn,open,open,open
78433,hdarsivi.com,open,open,open
78434,medicalonline.jp,open,open,unknown
78435,mmallv2u.com,open,open,open
78436,movinghealthy.com,open,open,open
78437,biologiatotal.com.br,open,open,open
78438,eatprayfood.com,open,open,open
78439,mobileaustinnotary.com,open,open,open
78440,turistinfo.ro,open,open,open
78441,paypal-knowledge.com,open,open,unknown
78442,779m.com,open,open,open
78443,modellbahnshop-lippe.com,open,open,open
78444,eudownloads.com,open,open,open
78445,flipclass.com,open,open,open
78446,dede58.com,open,open,open
78447,petiscos.com,open,blocked,open
78448,anfp.cl,open,open,open
78449,ena.travel,open,open,open
78450,rakuten.com.br,open,open,open
78451,momoiro-ch.com,open,blocked,open
78452,basethings.com,open,open,open
78453,theberrics.com,open,open,open
78454,bloc.io,open,open,open
78455,razvitie-krohi.ru,open,open,open
78456,heromaza.com,open,open,open
78457,toyotabharat.com,open,open,open
78458,romantech.net,open,open,open
78459,tabisland.ne.jp,open,open,unknown
78460,biltema.fi,open,open,open
78461,kitchenstewardship.com,open,open,open
78462,webtrekk.com,open,open,open
78463,hyundai.it,open,open,open
78464,perkinelmer.com,open,open,open
78465,apesk.com,open,open,open
78466,searchdomainhere.com,open,open,open
78467,junggam.kr,open,open,open
78468,lovepopcards.com,open,open,open
78469,pokefans.net,open,open,open
78470,ypaithros.gr,open,open,open
78471,tabriz.ir,open,open,open
78472,freepornofreeporn.com,open,blocked,open
78473,torrentdukkani.com,open,blocked,open
78474,fsuipf.com,open,open,open
78475,haraznews.com,open,open,open
78476,cbex.com.cn,open,open,open
78477,tobalog.com,open,open,open
78478,easyhealthyskin.com,open,open,unknown
78479,successfultogether.co.uk,open,open,open
78480,c-canvas.jp,open,open,open
78481,alaves.cn,open,open,open
78482,clipartion.com,open,open,open
78483,demcaucus.com,open,open,open
78484,titleist.com,open,open,open
78485,pornvxl.com,open,blocked,open
78486,kartuq.com,open,open,open
78487,helpchat.in,open,open,open
78488,i-pet.gr,open,open,open
78489,beta.lt,open,open,open
78490,rockthevote.com,open,open,open
78491,simspk.com,open,open,open
78492,scritub.com,open,open,open
78493,dbna.de,open,blocked,open
78494,easternflorida.edu,open,open,open
78495,sevendollarclick.com,open,open,open
78496,uueasy.com,open,open,unknown
78497,dm123.cn,open,open,open
78498,artpeoplegallery.com,open,open,open
78499,virtualtarget.com.br,open,open,open
78500,chubb.com,open,open,open
78501,cfahome.com,open,open,open
78502,lahiguera.net,open,blocked,open
78503,clownfish-translator.com,open,open,open
78504,chainsawsuit.com,open,open,open
78505,lolimanga.com,open,blocked,open
78506,gsfthebracket.com,open,open,open
78507,theguypage.com,open,open,open
78508,mamanpourlavie.com,open,open,open
78509,hdfilmdeposu.net,open,open,open
78510,adsiduous.com,open,open,open
78511,pluzcinema.com,open,blocked,open
78512,objccn.io,open,open,open
78513,scenetime.com,open,open,open
78514,staffkit.com,open,open,open
78515,indianetzone.com,open,blocked,open
78516,action.be,open,open,open
78517,ascentis.com,open,open,open
78518,mie-u.ac.jp,open,open,open
78519,matcl.com,open,open,open
78520,creditboards.com,open,open,open
78521,ecb.co.uk,open,open,open
78522,glico.co.jp,open,open,open
78523,dicasocial.com,open,open,open
78524,sciencecareers.org,open,open,open
78525,crokes.com,open,open,open
78526,xout.cn,open,open,open
78527,plugnpay.com,open,open,open
78528,droidlime.com,open,open,open
78529,hintaseuranta.fi,open,open,open
78530,hraparak.am,open,blocked,open
78531,optibet.lv,open,open,open
78532,zgzcw.com,open,open,open
78533,rsk.is,open,open,open
78534,club443.ru,open,open,open
78535,outlet46.de,open,open,open
78536,cuishifeng.cn,open,open,open
78537,euroinnova.edu.es,open,open,open
78538,bauen.de,open,open,open
78539,uokor.com,open,open,unknown
78540,dutramaquinas.com.br,open,open,open
78541,brinkster.com,open,open,open
78542,e-hoi.de,open,open,open
78543,buenamusicagratis.com,open,open,open
78544,visitbritainshop.com,open,open,open
78545,testazmoon.com,open,open,open
78546,staples.it,open,open,open
78547,busfor.ua,open,open,open
78548,fastsigns.com,open,open,open
78549,7139.com,open,open,open
78550,canisius.edu,open,open,open
78551,chodientu.vn,open,blocked,open
78552,videogiochi.com,open,open,open
78553,51meishu.com,open,open,open
78554,ibis.net.ua,open,open,open
78555,lifeadvicedaily.com,open,open,open
78556,mega-torrent.org,open,open,open
78557,bible.is,open,blocked,open
78558,12newsnow.com,open,open,open
78559,06climate.com,open,open,open
78560,tuugo.biz,open,open,open
78561,disneyrewards.com,open,open,open
78562,hpb.com,open,open,open
78563,trampos.co,open,open,open
78564,ant.gob.ec,open,open,unknown
78565,peacehealth.org,open,open,open
78566,ujs.edu.cn,open,open,open
78567,portevergladeswebcam.com,open,open,open
78568,homemaking.jp,open,open,open
78569,diffusionetessile.com,open,open,open
78570,landtu.com,open,open,open
78571,likethisya.com,open,open,open
78572,seattlemet.com,open,open,open
78573,kinopoisk-1.com,open,open,open
78574,vasiliy-medvedev.ru,open,open,open
78575,megasoft.co.jp,open,blocked,open
78576,proformative.com,open,open,open
78577,reelhd.com,open,open,open
78578,talkop.com,open,open,open
78579,entertv.gr,open,blocked,open
78580,onitsukatiger.com,open,open,open
78581,bricoleurdudimanche.com,open,open,open
78582,mailanyone.net,open,open,open
78583,nexway.com,open,blocked,open
78584,yelp.com.hk,open,open,open
78585,servicebox.ru,open,open,open
78586,sure56.com,open,open,open
78587,cnhionline.com,open,open,open
78588,insidermedia.com,open,open,open
78589,gifmagazine.net,open,open,open
78590,cyndislist.com,open,blocked,open
78591,alloutdoor.com,open,open,open
78592,whenupdateswork.club,open,open,open
78593,hublot.com,open,open,open
78594,xxxunlockporn.com,blocked,blocked,blocked
78595,trimtonefit.com,open,open,unknown
78596,jianliao.com,open,open,open
78597,univaq.it,open,open,open
78598,xxxscreens.com,open,open,open
78599,grabr.ru,open,open,open
78600,123savemp3.info,open,open,open
78601,abstractdns.com,open,open,open
78602,wbdg.org,open,open,open
78603,netbarad.net,open,open,unknown
78604,imgtown.net,open,open,open
78605,freejobsind.com,open,open,open
78606,bohelady.com,open,blocked,open
78607,wj001.com,open,open,open
78608,cinamuse.com,open,open,open
78609,ir206.net,open,open,open
78610,chasepaymentech.com,open,open,open
78611,vwchai.info,open,open,open
78612,uni-watch.com,open,open,open
78613,karupsha.com,open,blocked,open
78614,twow.ru,open,open,open
78615,dcclothesline.com,open,open,open
78616,italiaoggi.it,open,open,open
78617,songspk.help,open,open,open
78618,brokerclicks.com,open,open,open
78619,sefilmdk.com,open,blocked,open
78620,campusexplorer.com,open,open,open
78621,cooldown.fr,open,open,open
78622,aftabrayaneh.com,open,open,open
78623,msi-aci.com,open,open,open
78624,image-gmkt.com,open,open,unknown
78625,51tv.com,open,open,open
78626,promograd.bg,open,open,open
78627,iberiaexpress.com,open,open,open
78628,e-kodate.com,open,open,open
78629,benchwarmers.ie,open,open,open
78630,mozilla.jp,open,open,open
78631,ceramicartsdaily.org,open,open,open
78632,bicycleinfo.info,open,open,open
78633,akg.com,open,open,open
78634,spk-aschaffenburg.de,open,open,open
78635,wen.lu,open,open,open
78636,serversforhackers.com,open,open,open
78637,zenrosai.coop,open,open,unknown
78638,massagetherapy.com,open,open,open
78639,dnd.com.pk,open,open,open
78640,itradecimb.com.my,open,open,open
78641,bux14.org,open,open,open
78642,fillmyworld.com,open,open,unknown
78643,blogodolar.com,open,open,open
78644,fieldsupply.com,open,open,open
78645,bnamericas.com,open,open,open
78646,atsoho.com,open,open,open
78647,tamilmirror.lk,open,open,open
78648,multikonline.ru,open,blocked,open
78649,autocharge.ir,open,open,open
78650,bay12forums.com,open,open,open
78651,videoshentai.es,open,blocked,open
78652,ec-cube.net,open,open,open
78653,kaymu.ci,open,open,open
78654,hessnatur.com,open,open,open
78655,musicma.ir,open,open,open
78656,unilinc.edu.au,open,open,unknown
78657,xpo.com,open,open,open
78658,fujimishobo.co.jp,open,open,open
78659,aaks.ir,open,open,open
78660,callinfo.com,open,open,open
78661,dgu48.pw,open,open,unknown
78662,kazanfirst.ru,open,open,open
78663,thiememeulenhoff.nl,open,open,open
78664,musicmagpie.co.uk,open,open,open
78665,fatmomtube.com,open,blocked,open
78666,onlinepornteens.net,open,blocked,open
78667,homegrownfoodsummit.com,open,open,open
78668,axosoft.com,open,open,open
78669,churchonline.org,open,open,open
78670,profi-like.ru,open,open,open
78671,onlinehile.org,open,blocked,open
78672,reelvidz.com,open,open,open
78673,nmxzy.cn,open,open,open
78674,airwaysnews.com,open,open,open
78675,hdwallpapersrocks.com,open,open,open
78676,peoplesgasdelivery.com,open,open,open
78677,bighuzzah.com,open,open,open
78678,chinasspp.com,open,blocked,open
78679,gopsusports.com,open,open,open
78680,specificfeeds.com,open,open,open
78681,notariato.it,open,open,unknown
78682,theringer.com,open,open,open
78683,artscyclery.com,open,open,open
78684,airpages.ru,open,open,open
78685,hf365.com,open,open,open
78686,sunarp.gob.pe,open,open,unknown
78687,mysitehosted.com,open,open,open
78688,martinus.cz,open,open,open
78689,jbonamassa.com,open,blocked,open
78690,homepage.com.tr,open,open,open
78691,koniks.com,open,open,open
78692,supply.com,open,open,open
78693,doctorpiter.ru,open,open,open
78694,49s.co.uk,open,open,open
78695,simplebloodsugarfix.com,open,open,open
78696,xo1024.club,open,open,unknown
78697,0668.com,open,open,open
78698,sunus-china.com,open,open,open
78699,lbesec.com,open,open,open
78700,miumau.livejournal.com,open,open,open
78701,rosepingouin.com,open,open,open
78702,desiji.in,open,open,open
78703,maps.com,open,open,open
78704,170163.com,open,open,open
78705,bossa.pl,open,open,open
78706,shopruche.com,open,open,open
78707,momra.gov.sa,open,open,open
78708,eoearth.org,open,open,open
78709,megagfx.com,open,open,open
78710,xfsub.com,open,open,open
78711,mplans.com,open,open,open
78712,sitowebinfo.com,open,open,open
78713,dpa-news.de,open,open,open
78714,51dzt.com,open,open,open
78715,yuelian.net,open,open,open
78716,tellychowk.com,open,open,open
78717,e-konomista.pt,open,open,open
78718,fuckveteran.com,open,blocked,open
78719,qcmeme.net,open,open,open
78720,briskoda.net,open,open,open
78721,bigfinish.com,open,open,open
78722,skyvault360.com,open,open,open
78723,lmu.de,open,open,unknown
78724,teachingideas.co.uk,open,open,open
78725,diadiem.com,open,open,open
78726,wisselkoers.nl,open,open,open
78727,hechosinutiles.com,open,open,open
78728,dolgojit.net,open,open,open
78729,waprox.com,open,blocked,open
78730,downloadsem.com,open,open,open
78731,thefinancialbrand.com,open,open,open
78732,merucabs.com,open,open,open
78733,anovaculinary.com,open,open,open
78734,hotpopgamer.com,open,open,open
78735,diabetesdestroyer.com,open,open,open
78736,karenmillen.com,open,open,open
78737,peugeot.de,open,open,open
78738,noroeste.com.mx,open,open,open
78739,reversephonenumberlookup.me,open,open,open
78740,zlothonline.info,open,open,unknown
78741,memeful.com,open,open,open
78742,althawranews.blogspot.com,blocked,blocked,blocked
78743,heavens-above.com,open,open,open
78744,oursciencebox.com,open,open,open
78745,sajacar.co.kr,open,open,open
78746,collepic.net,open,open,open
78747,fang99.com,open,open,open
78748,mob-core.com,open,open,open
78749,narkii.com,open,open,open
78750,ecuadorlegalonline.com,open,open,open
78751,zhiyinlou.com,open,open,open
78752,palimas.com,open,blocked,open
78753,24nightmovie.in,open,blocked,open
78754,feelbegin.com,open,open,unknown
78755,guitartabsexplorer.com,open,blocked,open
78756,iimcal.ac.in,open,open,open
78757,novocinemas.com,open,open,open
78758,haamor.com,open,open,open
78759,pise4ka.net,open,blocked,open
78760,namagome.com,open,open,open
78761,dailydose.pk,open,open,open
78762,lesclesdumidi.com,open,open,open
78763,yanxiu.com,open,open,open
78764,mailbigfile.com,open,open,open
78765,anxietycentre.com,open,open,open
78766,asecurelife.com,open,open,open
78767,iledefrance.fr,open,open,open
78768,echinacities.com,open,open,open
78769,makler.md,open,open,open
78770,dqindia.com,open,open,open
78771,downstate.edu,open,open,open
78772,yeppon.it,open,open,open
78773,kokuyo.co.jp,open,open,open
78774,hqu.edu.cn,open,open,open
78775,muhitelyemen.net,open,open,open
78776,ccf.org,open,open,open
78777,epub360.com,open,open,open
78778,dokuwiki.org,open,open,open
78779,parsdev.ir,open,open,open
78780,3dgames.com.ar,open,open,open
78781,ourwedding.com,open,open,unknown
78782,pagalmobi.com,open,open,open
78783,redeyechicago.com,open,open,open
78784,darkside.ru,open,blocked,open
78785,lepetitbuzz.fr,open,open,open
78786,imockba.com,open,open,open
78787,holiday-rental-homes.de,open,open,open
78788,sexzima.com,open,blocked,open
78789,wiwibloggs.com,open,blocked,open
78790,elpatagonico.com,open,open,open
78791,how2play.pl,open,open,open
78792,chichinwaafrica.com,open,open,open
78793,agricultura.gov.br,open,open,open
78794,clockstopgames.com,open,open,unknown
78795,yourinspirationweb.com,open,open,open
78796,cio.com.cn,open,open,unknown
78797,learnerator.com,open,open,open
78798,uiic.co.in,open,open,open
78799,qualityinternetdirectory.com,open,open,open
78800,greektvlive.info,open,open,open
78801,huanbohainews.com.cn,open,open,open
78802,bayinet.com.tr,open,open,open
78803,shentime.com,open,open,unknown
78804,primaryhomeworkhelp.co.uk,open,open,open
78805,forever21.com.mx,open,open,open
78806,miaomiaoz.com,open,open,open
78807,mywangzhi.com,open,open,open
78808,animesorion.com,open,open,open
78809,adultdvdmarketplace.com,blocked,blocked,blocked
78810,mobifone.com.vn,open,open,open
78811,ksk-ostalb.de,open,open,open
78812,besttoddlertips.com,open,open,open
78813,alexandalexa.com,open,open,open
78814,wirexapp.com,open,open,open
78815,coloring-book.biz,open,open,open
78816,masterweb.net,open,open,open
78817,almalaurea.it,open,open,open
78818,linkedin-directory.com,open,open,open
78819,cubared.com,open,open,open
78820,excelaffiliates.com,open,open,open
78821,parcelmonkey.co.uk,open,open,open
78822,thesettlersonline.pl,open,open,open
78823,service-civique.gouv.fr,open,open,open
78824,uninorte.edu.co,open,open,open
78825,way2wealth.com,open,open,open
78826,crowdcontent.com,open,open,open
78827,medicoresponde.com.br,open,open,open
78828,punipuni-soku.com,open,open,open
78829,tunergames.com,open,open,open
78830,djicdn.com,open,open,open
78831,auto-selection.com,open,open,open
78832,tinyhometour.com,open,open,open
78833,wakaiko.com,open,open,open
78834,surgeconf.com,open,open,open
78835,safariland.com,open,open,open
78836,proline.pl,open,open,open
78837,machicon.jp,open,open,open
78838,ausbildungspark.com,open,open,open
78839,clkfeed.com,open,open,open
78840,1001cocktails.com,open,blocked,open
78841,winningsurveys.com,open,open,open
78842,coloniallife.com,open,open,open
78843,peryourhealth.com,open,open,open
78844,ten-time.ru,open,open,unknown
78845,bundeswehr.de,open,open,open
78846,amdn.news,open,open,open
78847,carmudi.vn,open,open,open
78848,pami.org.ar,open,open,open
78849,fri-gate.org,blocked,blocked,blocked
78850,everestdainik.com,open,open,open
78851,rub.de,open,open,open
78852,mnd.gov.tw,open,open,unknown
78853,flashtranny.com,open,blocked,open
78854,effectivebusinessideas.com,open,open,open
78855,jixiangyou.com,open,open,open
78856,detikponsel.com,open,open,open
78857,audienceexplosion.com,open,open,open
78858,vipgalant.ru,open,open,open
78859,buscapalabras.com.ar,open,open,open
78860,haj.ir,open,open,unknown
78861,medbroadcast.com,open,open,open
78862,lycamobile.us,open,open,open
78863,mapinfo.ma,open,open,open
78864,trafikverket.se,open,open,open
78865,webulous.in,open,open,open
78866,ru-psiholog.livejournal.com,open,open,open
78867,bahseazad.ir,open,open,open
78868,rmbprivatebank.com,open,open,open
78869,asdfzxcv1312.com,open,open,unknown
78870,artistdirect.com,open,blocked,open
78871,manoteo.lt,open,open,open
78872,glassdoor.ie,open,open,open
78873,nihaowang.com,open,open,open
78874,russ.ru,open,open,open
78875,parfums.sk,open,open,open
78876,ufam.edu.br,open,open,open
78877,acehotel.com,open,open,open
78878,imanila.ph,open,open,open
78879,videomegas.us,open,open,open
78880,gujaratuniversity.org.in,open,open,open
78881,acbl.org,open,open,unknown
78882,bremer.com,open,open,open
78883,chrispederick.com,open,open,open
78884,thelivingpad.com,open,open,open
78885,racenet.com.au,open,open,open
78886,gizok.com,open,open,open
78887,paystage.com,open,open,open
78888,anyvan.com,open,open,open
78889,bigpoint.net,open,open,open
78890,rabota.by,open,open,open
78891,ratocsystems.com,open,open,unknown
78892,rsec.co.in,open,open,open
78893,filmcuk.org,open,open,open
78894,sexdevok.com,open,blocked,open
78895,ecareer.ne.jp,open,open,open
78896,belwue.de,open,open,open
78897,mangasempai.com,open,open,open
78898,bd.nl,open,open,open
78899,taotantan.com,open,open,open
78900,markenmehrwert.com,open,open,open
78901,msccrociere.it,open,open,open
78902,13721.net,open,open,open
78903,tous-pro.com,open,open,open
78904,enterprisezine.jp,open,open,open
78905,podcastinstallermac.com,open,open,open
78906,greenpeace.org.uk,open,open,open
78907,pblv-plusbellelavie.fr,open,open,open
78908,theenlistedassociation.com,open,open,open
78909,clubsnap.com,open,open,open
78910,owghat.com,open,open,open
78911,designcrumbs.com,open,open,open
78912,graduateland.com,open,open,open
78913,turuncukasa.com,open,open,open
78914,torrentdownload.ws,open,open,open
78915,gamingtechie.com,open,open,open
78916,domainindia.org,open,open,open
78917,kasamba.com,open,open,open
78918,afsanalytics.com,open,open,open
78919,hostinger.com.ar,open,open,open
78920,lorem-ipsum.info,open,open,open
78921,mychery.net,open,open,open
78922,wtfdailynews.com,open,open,open
78923,uci.ch,open,open,open
78924,rootsireland.ie,open,open,open
78925,passionintopaychecks.com,open,open,open
78926,thecrazytourist.com,open,open,open
78927,fox11online.com,open,open,open
78928,commercialistatelematico.com,open,open,open
78929,nomeatathlete.com,open,open,open
78930,arstechnica.net,open,open,unknown
78931,jobchjob.com,open,open,open
78932,akorda.kz,open,open,open
78933,comgateway.com,open,open,open
78934,bancopopular.pt,open,open,open
78935,migros.com.tr,open,open,open
78936,perlmaven.com,open,open,open
78937,ash.jp,open,open,open
78938,v3toys.ru,open,open,open
78939,icontent.us,open,open,open
78940,tv3.ie,open,blocked,open
78941,hpbmarketplace.com,open,open,open
78942,peoples.it,open,open,open
78943,thevalleyreport.com,open,open,open
78944,cleeng.com,open,open,open
78945,funholiday.ir,open,open,open
78946,typersi.com,open,blocked,open
78947,perforce.com,open,open,open
78948,hotvdo.info,open,open,open
78949,privco.com,open,open,open
78950,belajarpsikologi.com,open,open,open
78951,psx-scene.com,open,open,open
78952,dandomain.dk,open,open,open
78953,sarbc.ru,open,open,open
78954,online-behavior.com,open,open,open
78955,byo.com,open,open,open
78956,99read.com,open,blocked,open
78957,recipetips.com,open,open,open
78958,pregnanny.com,open,open,open
78959,newone.com.cn,open,open,unknown
78960,wohnnet.at,open,open,open
78961,kaomojiya.com,open,open,open
78962,nd.edu.au,open,open,open
78963,sendgift.info,open,open,open
78964,datihu.com,open,open,open
78965,gig-torrent.ru,open,open,open
78966,guruguru-web.com,open,blocked,open
78967,gtobal.com,open,open,open
78968,click-4games.com,open,open,open
78969,247pix.com,open,blocked,open
78970,supercurioso.com,open,open,open
78971,courrierdelouest.fr,open,open,open
78972,samsebeskazal.livejournal.com,open,open,open
78973,caco.com.tw,open,open,unknown
78974,igdomination.com,open,open,open
78975,sanjoseca.gov,open,open,open
78976,goggle.com,open,open,open
78977,ec.gc.ca,open,open,open
78978,45575.com,open,open,open
78979,cancertutor.com,open,open,open
78980,monoco.jp,open,open,open
78981,halfordsautocentres.com,open,open,open
78982,greek.to,open,open,open
78983,reload.in,open,open,open
78984,racebets.com,blocked,blocked,blocked
78985,ucamprominas.com.br,open,open,open
78986,emdeon.com,open,open,open
78987,rootupdate.com,open,open,open
78988,manddo.com,open,open,open
78989,trailspace.com,open,open,open
78990,xp1024.club,open,open,unknown
78991,renuevo.com,open,open,open
78992,vicciibioticcs.com,open,open,open
78993,noticiasnet.mx,open,open,open
78994,wikipediabookmark.com,open,open,open
78995,vidyou-maroc.com,open,open,open
78996,mysheriff.co.in,open,open,open
78997,godeater.jp,open,open,open
78998,diway.ru,open,open,open
78999,sokanet.jp,open,open,unknown
79000,editorsreview.org,open,open,open
79001,traveltainment.de,open,open,open
79002,igoshogi.net,open,open,unknown
