Rank,Site,SNI,HTTP,DNS
48222,zeiss.com,open,open,open
48223,diablowiki.net,open,open,open
48224,kinox.me,open,open,open
48225,pornovka.cz,open,blocked,open
48226,liangchan.net,open,open,open
48227,valueclickmedia.com,open,open,open
48228,lodossonline.jp,open,open,open
48229,kosmo.com.my,open,open,open
48230,jalopyjournal.com,open,open,open
48231,telecom.by,open,open,open
48232,finnkino.fi,open,open,open
48233,juegosfriv2015.com,open,open,open
48234,trivago.ru,open,open,open
48235,stat.gov.pl,open,open,open
48236,howto-tips.com,open,open,open
48237,ccoo.es,open,open,open
48238,moemax.net,open,open,open
48239,onlinehome.fr,open,open,open
48240,epicfail.com,open,blocked,open
48241,knoema.com,open,open,open
48242,coastal.edu,open,open,open
48243,epay.bg,open,open,open
48244,amateurscams.org,open,blocked,open
48245,kurzweilai.net,open,open,open
48246,ibox.com,open,open,open
48247,ishopping.pk,open,open,open
48248,training.gov.au,open,open,open
48249,namazvakti.com,open,open,open
48250,brickpicker.com,open,open,open
48251,jiehun.com.cn,open,open,open
48252,mcdonalds.de,open,open,open
48253,mothersblog.gr,open,open,open
48254,forum-auto.ru,open,open,open
48255,kliksa.com,open,open,open
48256,lifeinthefastlane.com,open,open,open
48257,budgettruck.com,open,open,open
48258,vcsdata.com,open,open,open
48259,hccanet.org,open,open,open
48260,hellojav.com,open,blocked,open
48261,ampercent.com,open,open,open
48262,bdupload.net,open,open,open
48263,nctm.org,open,open,open
48264,denniskirk.com,open,open,open
48265,myastro.gr,open,open,open
48266,1freehosting.com,open,open,open
48267,incredibox.com,open,open,open
48268,prdaily.com,open,open,open
48269,citynews.ca,open,open,open
48270,oremus.org,open,open,open
48271,tz100.com,open,open,open
48272,steamrep.com,open,open,open
48273,strefa.pl,open,blocked,open
48274,animelyrics.com,open,open,open
48275,mi.gov,open,open,open
48276,pos.to,open,open,unknown
48277,pandoravote.net,open,open,open
48278,sescsp.org.br,open,blocked,open
48279,pokemon-revolution-online.net,open,open,open
48280,blogspot.com.ee,blocked,blocked,blocked
48281,lostmy.name,open,open,open
48282,paxinasgalegas.es,open,open,open
48283,dailymaza.com,open,blocked,open
48284,rsl.ru,open,open,open
48285,quizlady.com,open,open,open
48286,m88po.com,open,open,open
48287,anywlan.com,open,open,open
48288,a88666.com,open,open,open
48289,cheapflights.co.za,open,open,open
48290,pakpassion.net,open,open,open
48291,orientacionandujar.es,open,open,open
48292,htforum.com,open,open,open
48293,letsjerk.com,open,blocked,open
48294,seksbes.com,open,blocked,open
48295,deepdyve.com,open,open,open
48296,yiguo.com,open,open,open
48297,fip.it,open,open,open
48298,myliker.com,open,open,open
48299,tipjunkie.com,open,open,open
48300,postpickle.com,open,open,open
48301,nasafcu.com,open,open,open
48302,epson.de,open,open,open
48303,schwabinstitutional.com,open,open,unknown
48304,feedsguru.com,open,open,open
48305,4life.com,open,open,open
48306,ssbwiki.com,open,open,open
48307,bentley.edu,open,open,open
48308,chevy-niva.ru,open,open,open
48309,knmi.nl,open,open,open
48310,iihs.org,open,open,open
48311,viz.com,open,open,open
48312,mydestination.com,open,open,open
48313,msbte.com,open,open,open
48314,rdy.jp,open,open,unknown
48315,hocam.com,open,open,open
48316,randomenthusiasm.com,open,open,open
48317,thenote.com.tw,open,open,open
48318,goldroyal.net,open,open,open
48319,g2g.com,open,open,open
48320,cableorganizer.com,open,open,open
48321,minecraftyard.com,open,open,open
48322,nanapi.com,open,open,unknown
48323,iran-newspaper.com,open,open,open
48324,yandui.com,open,open,open
48325,musicadeangela.com,open,open,open
48326,rsi.fr,open,open,open
48327,ling.pl,open,open,open
48328,mp3-pesnja.com,open,open,open
48329,leapzen.com,open,open,open
48330,phonedog.com,open,open,open
48331,filmarks.com,open,open,open
48332,gdfhjd.com.cn,open,open,open
48333,8888ey.com,open,open,open
48334,bestarticles.me,open,open,open
48335,levneelektro.cz,open,open,open
48336,goudengids.be,open,open,open
48337,runnersworld.de,open,open,open
48338,robocraftgame.com,open,open,open
48339,nextren.com,open,open,open
48340,e-coop.it,open,open,open
48341,shoemoney.net,open,open,open
48342,seonano.ru,open,open,open
48343,myendnoteweb.com,open,open,open
48344,njau.edu.cn,open,open,open
48345,theeagleonline.com.ng,open,open,open
48346,szhk.com,open,open,open
48347,kingsouq.com,open,open,open
48348,hmc.edu,open,open,open
48349,ku.edu.tr,open,open,open
48350,destentor.nl,open,blocked,open
48351,lauraashley.com,open,open,open
48352,ilm.com.pk,open,open,open
48353,cbe.org.eg,open,open,open
48354,tsf.pt,open,open,open
48355,talentnow.com,open,open,open
48356,maghrebspace.net,open,open,open
48357,postmarkapp.com,open,open,open
48358,ubertheme.com,open,open,open
48359,thebleacherseats.com,open,blocked,open
48360,mikocon.com,open,open,open
48361,junona.org,open,blocked,open
48362,indiancountrytodaymedianetwork.com,open,open,open
48363,bitgo.com,open,open,open
48364,sports4u.tv,open,open,open
48365,5pb.jp,open,open,open
48366,kjell.com,open,open,open
48367,imageneseducativas.com,open,open,open
48368,eestiloto.ee,open,open,open
48369,voltairenet.org,open,open,open
48370,thoughtbasis.com,open,open,open
48371,t-a-o.com,open,open,open
48372,mangahen.com,open,open,open
48373,portal.gov.bd,open,open,open
48374,ptptn.gov.my,open,open,open
48375,foxla.com,open,open,open
48376,oxfam.org.uk,open,open,open
48377,foxsexvideos.com,open,blocked,open
48378,decoandstyle.com,open,open,open
48379,waimaohome.com,open,open,open
48380,misfile.com,open,open,open
48381,thesportreview.com,open,open,open
48382,g0ddy.com,open,open,open
48383,mihanpezeshk.com,open,open,open
48384,stps.gob.mx,open,open,open
48385,net2ftp.com,open,open,open
48386,cskaoyan.com,open,open,open
48387,driverweekly.com,open,open,open
48388,ciaoamigos.it,open,open,open
48389,statvoo.com,open,open,open
48390,airtickets.gr,open,open,open
48391,slo7.net,open,open,open
48392,teachertube.com,open,open,open
48393,datumprikker.nl,open,open,open
48394,nlb.lk,open,open,unknown
48395,valyuta.com,open,open,open
48396,pollen.com,open,open,open
48397,virginmobile.com.au,open,open,open
48398,bmw.it,open,open,open
48399,showboxappdownload.com,open,blocked,open
48400,eeeqi.cn,open,open,unknown
48401,apasport.az,open,blocked,open
48402,totalexpress.com.br,open,open,open
48403,twinspires.com,open,open,open
48404,holybible.or.kr,open,open,open
48405,shopatron.com,open,open,open
48406,antenna.jp,open,open,open
48407,trollvids.com,open,open,open
48408,migom.by,open,open,open
48409,xn--0ck4aw2hs54q8dr9xi3r6an8t.com,open,open,open
48410,vietgiaitri.com,open,blocked,open
48411,salesmanago.com,open,open,open
48412,tororadar.com.br,open,open,open
48413,bpvigo.it,open,open,open
48414,experto.de,open,open,open
48415,gunauction.com,open,open,open
48416,anaj.ir,open,open,open
48417,mpcforum.pl,open,open,open
48418,esl-lab.com,open,open,open
48419,adultflash01.com,open,blocked,open
48420,needleshop.ir,open,open,open
48421,solarmovie.ac,open,blocked,open
48422,asr-entezar.ir,open,open,open
48423,excite.it,open,open,open
48424,test.com,open,open,open
48425,sourceknowledge.com,open,open,open
48426,akvaryum.com,open,open,open
48427,avcollectors.com,open,blocked,open
48428,leotheme.com,open,open,open
48429,fowllanguagecomics.com,open,open,open
48430,primetime.az,open,open,open
48431,weatherservice.co,open,open,open
48432,genesisedu.com,open,open,open
48433,christuniversity.in,open,open,open
48434,juegosfriv.com,open,open,open
48435,hsbianma.com,open,open,open
48436,adrunnr.com,open,open,open
48437,gamersyde.com,open,open,open
48438,procyclingstats.com,open,open,open
48439,godfootsteps.org,open,open,open
48440,projecteuler.net,open,open,open
48441,cinmaland.com,open,open,open
48442,hzmnls.com,open,open,open
48443,mulpix.com,open,blocked,open
48444,travbuddy.com,open,open,open
48445,antiwar.com,open,open,open
48446,ky3.com,open,open,open
48447,radioscanner.ru,open,open,open
48448,wordpress-fr.net,open,open,open
48449,meekhao.com,open,open,open
48450,nyp.org,open,open,open
48451,tealife.co.jp,open,open,open
48452,religarehealthinsurance.com,open,open,open
48453,kwch.com,open,open,open
48454,softpedia-static.com,open,open,open
48455,bentley.com,open,open,open
48456,princast.es,open,open,open
48457,nandamurifans.com,open,open,open
48458,dietadiary.com,open,open,open
48459,disney.ru,open,blocked,open
48460,youronlinechoices.com,open,open,open
48461,asiaxpat.com,open,open,open
48462,mcd.com,open,open,unknown
48463,temaretik.com,open,open,open
48464,apple.tmall.com,open,open,open
48465,dazeinfo.com,open,open,open
48466,betfair.es,open,open,open
48467,khikhi.com,open,open,open
48468,kicktraq.com,open,open,open
48469,123freecell.com,open,open,open
48470,txzqw.com,open,open,open
48471,diaochapai.com,open,open,open
48472,brandsynario.com,open,open,open
48473,joursferies.fr,open,open,open
48474,redhelper.ru,open,open,open
48475,series-ddl.com,open,open,open
48476,xzgod.net,open,open,open
48477,adult-gazou.me,open,blocked,open
48478,met.ie,open,open,open
48479,specialist.ru,open,open,open
48480,kindleren.com,open,open,open
48481,umobile.jp,open,open,open
48482,etwasverpasst.de,open,open,open
48483,emersonprocess.com,open,open,open
48484,pornsocket.com,open,blocked,open
48485,leafdns.com,open,open,open
48486,classicfirearms.com,open,open,open
48487,admaya.in,open,open,open
48488,nowamagic.net,open,open,open
48489,svmuu.com,open,open,open
48490,dobon.net,open,open,open
48491,gov.spb.ru,open,open,open
48492,uni-ulm.de,open,open,open
48493,wowchat.net,open,blocked,open
48494,4mycar.ru,open,open,open
48495,all-gorod.ru,open,open,open
48496,putmv.com,open,open,open
48497,taokezhushou.com,open,open,open
48498,careercast.com,open,open,open
48499,ug.edu.gh,open,open,open
48500,mrhardcock.com,open,blocked,open
48501,forgeworld.co.uk,open,open,open
48502,vmgfy045.pw,open,open,unknown
48503,mixmag.net,open,blocked,open
48504,syst.com.cn,open,open,open
48505,q-net.or.kr,open,open,open
48506,cnfish.com,open,open,open
48507,sanlam.co.za,open,open,open
48508,jenpromuze.cz,open,blocked,open
48509,iranfile.ir,open,open,open
48510,judicialwatch.org,open,blocked,open
48511,stmath.com,open,open,open
48512,citizen.jp,open,open,open
48513,nationalgeographic.co.id,open,open,open
48514,idreampost.com,open,open,open
48515,fmdisk.net,open,open,open
48516,officegamespot.com,open,open,open
48517,adult-fanfiction.org,open,blocked,open
48518,spendwithpennies.com,open,open,open
48519,hyipdollar.com,open,open,open
48520,zoomla.cn,open,open,open
48521,chikiriki.ru,open,open,open
48522,aptekagemini.pl,open,open,open
48523,dividend.com,open,open,open
48524,goldcoach.ru,open,open,open
48525,argiro.gr,open,open,open
48526,esc.edu,open,open,open
48527,xvideos-tousatsu.com,open,blocked,open
48528,gogopzh.com,open,open,open
48529,sundiatapost.com,open,open,open
48530,quickonlinetips.com,open,open,open
48531,findmyshift.com,open,open,open
48532,unoesc.edu.br,open,open,open
48533,bigemao.com,open,open,open
48534,truyentranhtuan.com,open,open,open
48535,oktopod.rs,open,open,open
48536,ruby-forum.com,open,open,open
48537,hudku.com,open,open,open
48538,songsking.in,open,blocked,open
48539,4tests.com,open,open,open
48540,syr-res.com,open,open,open
48541,blendernation.com,open,open,open
48542,ibnlive.in,open,open,open
48543,openedu.ru,open,open,open
48544,starity.hu,blocked,blocked,blocked
48545,chinaauto.com.cn,open,open,open
48546,cam4ultimate.com,open,blocked,open
48547,el-carabobeno.com,open,open,open
48548,emui.com,open,open,open
48549,job1001.com,open,open,open
48550,nojumi.org,open,open,open
48551,toy-navi.net,open,open,open
48552,birdsbit.com,open,open,open
48553,servinator.pw,open,open,open
48554,clalit.org.il,open,blocked,open
48555,truthandaction.org,open,open,open
48556,gutesex.com,open,blocked,open
48557,tigernet.com,open,blocked,open
48558,stlyrics.com,open,blocked,open
48559,defimedia.info,open,open,open
48560,chbabna.com,open,open,open
48561,electricalventures.com,open,open,open
48562,kinomirkz.net,open,open,open
48563,thscore.cc,open,open,open
48564,thepiratebay.bid,blocked,blocked,blocked
48565,uwstout.edu,open,open,open
48566,bettercloud.com,open,open,open
48567,z14.com,open,open,open
48568,grillsportverein.de,open,open,open
48569,xq55.ws,open,open,open
48570,engineyard.com,open,open,open
48571,blowoutcards.com,open,open,open
48572,primeirahora.com.br,open,blocked,open
48573,urban-research.jp,open,open,open
48574,livable.co.jp,open,open,open
48575,fantasy8.com,open,blocked,open
48576,tq.cn,open,open,open
48577,8share.com,open,open,open
48578,prepsportswear.com,open,open,open
48579,zerve.com,open,open,open
48580,agadir24.info,open,open,open
48581,learndash.com,open,open,open
48582,virtuallythere.com,open,open,open
48583,vulkan.cool,open,open,open
48584,101vn.com,open,open,open
48585,python-requests.org,open,open,open
48586,stiahnito.sk,open,open,open
48587,wiu.edu,open,open,open
48588,nederland.fm,open,open,open
48589,mobitel.lk,open,open,open
48590,techrum.vn,open,open,open
48591,hindu-blog.com,open,open,open
48592,icasas.mx,open,open,open
48593,techinsight.jp,open,open,open
48594,kitaab.com.pk,open,open,open
48595,madcatz.com,open,open,open
48596,xiexingcun.com,open,open,open
48597,laravel-recipes.com,open,open,open
48598,askiitians.com,open,open,open
48599,waybig.com,open,open,open
48600,bloghocam.blogspot.com,blocked,blocked,blocked
48601,persianpet.org,open,open,open
48602,o2owhy.com,open,open,open
48603,mamasite.ir,open,open,open
48604,gjw.com,open,open,open
48605,marketingdeconteudo.com,open,open,open
48606,startupnation.com,open,open,open
48607,ticketek.com.ar,open,open,open
48608,k-startup.go.kr,open,open,open
48609,base.be,open,open,open
48610,keenumber.com,open,open,open
48611,iptime.org,open,open,open
48612,shqqaa.com,open,open,open
48613,seo-stars.com,open,open,open
48614,firstmedia.com,open,open,open
48615,estpositive.fr,open,open,open
48616,zozi.com,open,open,open
48617,tampere.fi,open,open,open
48618,kalender-365.nl,open,open,open
48619,rawcs.net,open,blocked,open
48620,w4.com,open,open,open
48621,omnovia.com,open,open,open
48622,netdirekt.com.tr,open,open,open
48623,mindjet.com,open,open,open
48624,harveynichols.com,open,open,open
48625,pokerprolabs.com,open,blocked,open
48626,helbling-ezone.com,open,open,open
48627,iqna.ir,open,open,open
48628,major-auto.ru,open,open,open
48629,forundex.ru,open,open,open
48630,issste.gob.mx,open,open,open
48631,mid.az,open,blocked,open
48632,victoriabrides.com,open,open,open
48633,mnsu.edu,open,open,open
48634,tripadvisor.com.ve,open,open,open
48635,socialbookmarkssite.com,open,open,open
48636,disneystore.co.uk,open,open,open
48637,coinspeaker.com,open,open,open
48638,xp18.net,open,open,unknown
48639,yomyo.jp,open,open,open
48640,ec-ship.hk,open,open,open
48641,learningapps.org,open,open,open
48642,buildasign.com,open,open,open
48643,sonicwall.com,open,open,open
48644,diena.lv,open,open,open
48645,beatdek.fm,open,open,open
48646,7dp.com.cn,open,open,open
48647,azdrama.biz,open,open,open
48648,ife.org.mx,open,open,open
48649,coinsky.com,open,open,unknown
48650,pdfbuddy.com,open,open,open
48651,trafficvertex.com,open,open,open
48652,firstgiving.com,open,open,open
48653,nicehash.com,open,open,open
48654,nairobiwire.com,open,open,open
48655,finanz-nachrichten.me,open,open,open
48656,rasporn.com,open,blocked,open
48657,bidchance.com,open,open,open
48658,illeg4lizm.org,open,open,open
48659,aegonlife.com,open,open,open
48660,tbuy.in,open,open,open
48661,dohop.com,open,open,open
48662,financialsamurai.com,open,open,open
48663,neo4j.com,open,open,open
48664,azattyq.org,open,blocked,open
48665,govype.com,open,open,open
48666,taxwise.com,open,open,open
48667,toonhd.com,open,open,open
48668,copy.sh,open,open,open
48669,13wham.com,open,open,open
48670,torontolife.com,open,blocked,open
48671,avc.com,open,open,open
48672,airbnb.com.ar,open,open,open
48673,sukattojapan.com,open,open,open
48674,pornovonline.net,open,blocked,open
48675,longecity.org,open,open,open
48676,gdp.gov.sa,open,open,open
48677,bia2ahvaz.ir,open,open,open
48678,cektarif.com,open,open,open
48679,gap.eu,open,open,open
48680,nomer-org.net,open,open,open
48681,programmersforum.ru,open,open,open
48682,foodiecrush.com,open,open,open
48683,tietuku.com,open,open,unknown
48684,ilgiornaledivicenza.it,open,open,open
48685,newsquench.com,open,open,open
48686,telquel.ma,open,open,open
48687,kakuyasu-sumahogakuen.com,open,open,open
48688,pscb.ru,open,open,open
48689,meteogalicia.es,open,open,open
48690,maxanimal.com,open,open,open
48691,codeforgeek.com,open,open,open
48692,ogo1.ru,open,open,open
48693,xlxx.com,open,blocked,open
48694,nestoria.co.uk,open,open,open
48695,5upload.net,open,open,open
48696,a2zwordfinder.com,open,open,open
48697,waysidegardens.com,open,open,open
48698,uacj.mx,open,open,unknown
48699,gpsuu.com,open,open,open
48700,mobiguru.ru,open,open,open
48701,apii.ru,open,open,open
48702,vipbox.me,open,open,open
48703,shouldianswer.co.uk,open,open,open
48704,gzpta.gov.cn,open,open,open
48705,680news.com,open,open,open
48706,murl.com,open,open,open
48707,parusoku.com,open,open,open
48708,bing.vc,open,open,open
48709,boostsalestoday.com,open,open,open
48710,the-flow.ru,open,open,open
48711,teaparty.org,open,open,open
48712,aia.org,open,open,open
48713,ihgmerlin.com,open,open,open
48714,rate.am,open,open,open
48715,consejosyremediosdehoy.com,open,open,open
48716,unifesp.br,open,open,open
48717,gdcrj.com,open,open,open
48718,loveradio.ru,open,blocked,open
48719,miaogu.com,open,open,open
48720,dragons.jp,open,open,open
48721,greatappinstalls132.com,open,open,unknown
48722,bansha.com,open,open,open
48723,wscom.com.br,open,open,open
48724,client-shop-logistics.ru,open,open,open
48725,inspirothemes.com,open,open,open
48726,myoffer.cn,open,open,open
48727,starapoczta.home.pl,open,open,open
48728,mainichi.co.jp,open,open,unknown
48729,ohiolink.edu,open,open,open
48730,mopvideo.com,open,open,open
48731,sakigake.jp,open,open,unknown
48732,leleqvod.com,open,open,unknown
48733,spellcheckplus.com,open,open,open
48734,naewna.com,open,open,open
48735,neuvoo.ca,open,open,open
48736,newswitch.jp,open,open,open
48737,astroscope.ru,open,open,open
48738,overclock3d.net,open,open,open
48739,mresdms.com,open,open,open
48740,compound.fund,open,open,open
48741,giant.co.jp,open,open,open
48742,asdapriceguarantee.co.uk,open,open,open
48743,ar8ar.com,open,open,open
48744,triklopodia.gr,open,open,open
48745,everyonepiano.com,open,open,open
48746,autokult.pl,open,open,open
48747,vivahentai4u.net,open,open,open
48748,schoolobjects.com,open,open,open
48749,savelagu.info,open,open,open
48750,knewone.com,open,open,open
48751,bezeq.co.il,open,blocked,open
48752,thefastlaneforum.com,open,open,open
48753,489541skxfc.tech,open,open,open
48754,lailea.info,open,open,open
48755,snagfilms.com,open,blocked,open
48756,hyipexplorer.com,open,open,open
48757,muut.com,open,open,open
48758,90di.com,open,open,open
48759,autooverload.com,open,open,open
48760,knet.cn,open,open,open
48761,taiwanjobs.gov.tw,open,open,unknown
48762,seshowclub.com,open,blocked,open
48763,is74.ru,open,open,open
48764,galaxiedesjeux.com,open,open,open
48765,wpsoul.com,open,open,open
48766,fullyu.com,open,open,open
48767,ulastirma.com.tr,open,open,open
48768,hcpss.me,open,open,open
48769,pkstep.com,open,open,open
48770,simorghmlm.ir,open,open,open
48771,websitesetup.org,open,open,open
48772,sleduizamnoi.com,open,open,open
48773,real-madrid.ir,open,open,open
48774,starseoultv.com,open,blocked,open
48775,ysroad.co.jp,open,open,open
48776,wanuncios.com,open,open,open
48777,o-mi.ru,open,open,open
48778,portaportese.it,open,open,open
48779,news.pn,open,open,open
48780,tradimo.com,open,open,open
48781,c-date.com,open,open,open
48782,vvstore.jp,open,open,open
48783,putlocker.live,open,open,open
48784,brreg.no,open,open,open
48785,exxxtrasmall.com,open,blocked,open
48786,colliers.com,open,open,open
48787,diariodecadiz.es,open,open,open
48788,wgsn.com,open,open,open
48789,yousignanimals.org,open,open,open
48790,pnuna.com,open,open,open
48791,indonesiancupid.com,open,open,open
48792,birdres.com,open,open,open
48793,tsood.com,open,open,open
48794,virtualrealporn.com,blocked,blocked,blocked
48795,scoopaper.com,open,open,open
48796,losttype.com,open,open,open
48797,comedk.org,open,open,open
48798,mortgagequestions.com,open,open,open
48799,chaoticcoding.info,open,open,open
48800,designorbital.com,open,open,open
48801,hsx.com,open,open,open
48802,edion.jp,open,open,unknown
48803,sokoglam.com,open,open,open
48804,qctimes.com,open,blocked,open
48805,notices-pdf.com,open,open,open
48806,alkutubcafe.net,open,open,open
48807,pixelgroove.com,open,open,open
48808,bytegate.ir,open,open,open
48809,mangahop.com,open,open,open
48810,kserox.com,open,open,open
48811,yiiframework.ru,open,open,open
48812,ifreesite.com,open,open,open
48813,mediaextern.com,open,open,open
48814,funshion.com,open,blocked,open
48815,hipercor.es,open,open,open
48816,fabguys.com,open,open,open
48817,passionforsavings.com,open,open,open
48818,giochi.it,open,open,open
48819,bluecloudsolutions.com,open,open,open
48820,onlygayvideo.com,open,blocked,open
48821,design-plus1.com,open,open,open
48822,sjrs.cn,open,open,open
48823,indianmotorcycle.com,open,open,open
48824,aadl.com.dz,open,open,unknown
48825,smsgupshup.com,open,open,open
48826,kreiszeitung.de,open,open,open
48827,yizhifubj.com,open,open,unknown
48828,avantlink.com,open,open,open
48829,etisalat.lk,open,open,open
48830,sympla.com.br,open,open,open
48831,travelbook.co.jp,open,open,unknown
48832,ittells.jp,open,open,open
48833,bluedarttracking.in,open,open,open
48834,nzbgeek.info,open,open,open
48835,units.it,open,open,open
48836,bananaidol.com,open,open,open
48837,khabaremruz.com,open,open,open
48838,outletcity.com,open,open,open
48839,uktv.co.uk,open,open,open
48840,jivesoftware.com,open,open,open
48841,mcleodgaming.com,open,open,open
48842,baseballsavings.com,open,open,open
48843,cupcakeflowers.com,open,open,open
48844,shirazwebhost.ir,open,open,open
48845,jazz.net,open,open,open
48846,toptoop.ir,open,open,open
48847,checkthisyo.com,open,open,open
48848,unikom.ac.id,open,open,open
48849,google.mv,open,open,open
48850,mathportal.org,open,open,open
48851,cool-pay.ru,open,open,open
48852,bialystok.pl,open,open,unknown
48853,showfxworld.com,open,open,open
48854,englishexperts.com.br,open,open,open
48855,118114.cn,open,open,open
48856,hifiengine.com,open,open,open
48857,slideplayer.it,open,open,open
48858,dotlan.net,open,open,open
48859,shb.com.sa,open,open,open
48860,cottontraders.com,open,open,open
48861,filsh.net,open,open,open
48862,primesport.com,open,open,open
48863,femmeluxe.com,open,open,open
48864,nanj-matome.com,open,open,open
48865,triangl.com,open,blocked,open
48866,mommypoppins.com,open,open,open
48867,the-west.net,open,open,open
48868,cathkidston.com,open,open,open
48869,cszz.ru,open,open,open
48870,shufti.jp,open,open,open
48871,storesupply.com,open,open,open
48872,rougeframboise.com,open,open,open
48873,native-english.ru,open,open,open
48874,zip-codes.com,open,open,open
48875,tuxiaobei.com,open,open,open
48876,celebbuzzly.com,open,open,open
48877,weiqitv.com,open,open,open
48878,greenpanthera.com,open,open,open
48879,izito.co.uk,open,open,open
48880,queerclick.com,open,blocked,open
48881,bitopt24.com,open,open,open
48882,webmastershowcase.com.au,open,open,open
48883,download.hr,open,open,open
48884,gathercontent.com,open,open,open
48885,happymoney.co.kr,open,open,open
48886,campact.de,open,open,open
48887,top-model.biz,open,open,open
48888,appappapps.com,open,blocked,open
48889,crossbrowsertesting.com,open,open,open
48890,snokido.fr,open,open,open
48891,apart.pl,open,open,open
48892,locanto.sg,open,open,open
48893,uni-protokolle.de,open,open,open
48894,ativo.com,open,open,open
48895,socialsamosa.com,open,open,open
48896,leadforensics.com,open,open,open
48897,reservation-booking-system.com,open,open,open
48898,stthomas.edu,open,open,open
48899,free-telechargement.org,open,open,open
48900,embedfy.com,open,open,open
48901,naydidom.com,open,open,open
48902,icao.int,open,open,open
48903,planbookedu.com,open,open,open
48904,tnh1.com.br,open,open,open
48905,unicode.org,open,open,open
48906,lavidalucida.com,open,open,open
48907,sexrura.pl,open,blocked,open
48908,aaj.tv,open,open,open
48909,starbucks.ca,open,open,open
48910,cybermodeler.com,open,open,open
48911,thephoblographer.com,open,open,open
48912,jueserenti.com,open,open,open
48913,upload.cash,open,open,open
48914,downloadtwittervideo.com,open,open,open
48915,2001.com.ve,open,open,open
48916,ucab.edu.ve,open,open,open
48917,alive-directory.com,open,open,open
48918,communitymatrimony.com,open,open,open
48919,uberant.com,open,open,open
48920,kirkusreviews.com,open,open,open
48921,agip.gob.ar,open,open,unknown
48922,mtdata.ru,open,blocked,open
48923,getflywheel.com,open,open,open
48924,tvcatchup.com,open,open,open
48925,girlscoutshop.com,open,open,open
48926,brighthubpm.com,open,open,open
48927,redcart.pl,open,open,open
48928,bettersearch.tk,open,open,open
48929,1000projects.org,open,open,open
48930,calculator888.ru,open,open,open
48931,tapeciarnia.pl,open,open,open
48932,ianshindi.com,open,open,open
48933,airmenselection.gov.in,open,open,open
48934,joblab.ru,open,open,open
48935,landsend.de,open,open,open
48936,whnt.com,open,open,open
48937,giantfood.com,open,open,open
48938,theproteinworks.com,open,open,open
48939,horsecollaborative.com,open,open,unknown
48940,eroero-douga.net,open,blocked,open
48941,propertyroom.com,open,open,open
48942,sparringmind.com,open,open,open
48943,lnwaccounts.com,open,open,open
48944,6s54.com,open,open,unknown
48945,djtechtools.com,open,open,open
48946,themeparktourist.com,open,open,open
48947,izito.de,open,open,open
48948,freedommunitions.com,open,open,open
48949,mp3va.com,open,blocked,open
48950,callbackhunter.com,open,open,open
48951,clubcarlson.com,open,open,open
48952,pornper.com,open,blocked,open
48953,neolaia.gr,open,open,open
48954,5599.net,open,open,open
48955,mobiplus.me,open,open,open
48956,dailysabah.com,open,open,open
48957,altstu.ru,open,open,open
48958,beatthegmat.com,open,open,open
48959,ezship.com.tw,open,open,open
48960,rumom.net,open,open,open
48961,cttv.co,open,open,open
48962,1c-bitrix-cdn.ru,open,open,open
48963,faxzero.com,open,open,open
48964,einstein.br,open,open,open
48965,cardslife.ru,open,open,open
48966,pcnetcom.cn,open,open,unknown
48967,abekker.ru,open,open,open
48968,buffalostate.edu,open,open,open
48969,msdesignbd.com,open,open,open
48970,vipleague.se,open,open,open
48971,natchezss.com,open,open,open
48972,parfois.com,open,open,open
48973,autovia.sk,open,open,open
48974,healthil.jp,open,open,open
48975,irantvto.ir,open,open,open
48976,newstracklive.com,open,open,open
48977,tvnow.at,open,open,open
48978,quepasada.cc,open,open,open
48979,linear.com,open,open,open
48980,favequilts.com,open,open,open
48981,arpem.com,open,open,open
48982,longtallsally.com,open,open,open
48983,tech-echo.com,open,open,open
48984,sarenza.es,open,open,open
48985,ispyconnect.com,open,open,open
48986,kino-trap.com,open,open,open
48987,livelaw.in,open,open,open
48988,softtime.ru,open,open,open
48989,webuyanycar.com,open,open,open
48990,ruter.no,open,open,open
48991,ifauna.cz,open,open,open
48992,firmenabc.at,open,open,open
48993,clipartlogo.com,open,open,open
48994,hometeamsonline.com,open,blocked,open
48995,ultimahora.es,open,open,open
48996,ross-simons.com,open,open,open
48997,bazdidfa.com,open,open,open
48998,iheima.com,open,open,open
48999,cartoonnetwork.ro,open,open,open
49000,ticiz.com,open,open,open
49001,streamiz-filmze.net,open,blocked,open
49002,blogia.com,open,blocked,open
49003,paodeacucar.com.br,open,open,open
49004,gdetoedet.ru,open,open,open
49005,torrents.by,open,open,open
49006,koding.com,open,open,open
49007,celtra.com,open,open,open
49008,alahliecorp.com,open,open,open
49009,snupit.co.za,open,open,open
49010,freeriderhd.com,open,open,open
49011,popvizyon.com,open,open,open
49012,rajbhasha.net,open,open,open
49013,teclast.com,open,open,open
49014,youqueen.com,open,blocked,open
49015,mylinkbuildinglist.com,open,open,open
49016,airtasker.com,open,open,open
49017,ac-reims.fr,open,open,open
49018,thetexacounbeatablepromotion.com,open,open,open
49019,sodapdf.com,open,open,open
49020,engradepro.com,open,open,open
49021,focuusing.com,open,open,unknown
49022,acuriantrials.com,open,open,open
49023,webdesignerwall.com,open,open,open
49024,verbling.com,open,open,open
49025,affaire.com,open,blocked,open
49026,tartnewtab.com,open,open,open
49027,univ-lyon2.fr,open,open,unknown
